"0","2016-06-22 08:50:00","False","True","19293442441"
"0","2016-02-28 10:32:00","False","True","19293442441"
"0","2016-05-13 10:53:00","False","True","19293442441"
"0","2016-07-30 10:54:00","False","True","19293442441"
"0","2016-09-17 09:43:00","False","True","19293442441"
"0","2016-11-01 10:04:00","False","True","19293442441"
"0","2016-09-12 08:43:00","False","True","19293442441"
"0","2016-08-12 08:23:00","False","True","19293442441"
"0","2016-11-03 09:28:00","False","True","19293442441"
"0","2016-09-12 09:34:00","False","True","19293442441"
"0","2016-07-13 10:31:00","False","True","19293442441"
"0","2016-05-29 09:32:00","False","True","19293442441"
"0","2016-02-21 09:31:00","False","True","19293442441"
"0","2016-03-30 10:02:00","False","True","19293442441"
"0","2016-10-22 09:51:00","False","True","19293442441"
"0","2016-06-16 09:14:00","False","True","19293442441"
"0","2016-08-31 16:43:00","True","True","19293442441"
"0","2016-02-03 10:13:00","False","True","19293442441"
"0","2016-09-10 09:48:00","False","True","19293442441"
"0","2016-02-07 08:28:00","False","True","19293442441"
"0","2016-09-24 08:12:00","False","True","19293442441"
"0","2016-01-16 10:27:00","False","True","19293442441"
"0","2016-07-24 10:08:00","False","True","19293442441"
"0","2016-06-05 21:34:00","True","True","19293442441"
"0","2016-03-22 08:02:00","False","True","19293442441"
"0","2016-01-13 08:43:00","False","True","19293442441"
"0","2016-10-17 11:12:00","True","True","19293442441"
"0","2016-01-19 17:34:00","True","True","19293442441"
"0","2016-11-04 09:58:00","False","True","19293442441"
"0","2016-05-09 10:39:00","False","True","19293442441"
"0","2016-04-23 10:51:00","False","True","19293442441"
"0","2016-11-24 08:55:00","False","True","19293442441"
"0","2016-03-23 08:47:00","False","True","19293442441"
"0","2016-08-07 10:57:00","False","True","19293442441"
"0","2016-10-30 08:36:00","False","True","19293442441"
"0","2016-05-08 04:31:00","True","True","19293442441"
"0","2016-06-02 08:06:00","False","True","19293442441"
"0","2016-07-10 09:04:00","False","True","19293442441"
"0","2016-01-03 10:19:00","False","True","19293442441"
"0","2016-05-19 10:29:00","False","True","19293442441"
"0","2016-09-13 09:16:00","False","True","19293442441"
"0","2016-12-25 09:30:00","False","True","19293442441"
"0","2016-02-04 10:21:00","False","True","19293442441"
"0","2016-12-20 13:28:00","True","True","19293442441"
"0","2016-04-23 10:37:00","False","True","19293442441"
"0","2016-09-28 13:33:00","True","True","19293442441"
"0","2016-05-08 10:25:00","False","True","19293442441"
"0","2016-09-08 09:31:00","False","True","19293442441"
"0","2016-10-27 09:20:00","False","True","19293442441"
"0","2016-06-02 10:07:00","False","True","19293442441"
"0","2016-11-12 10:00:00","False","True","19293442441"
"0","2016-03-29 09:16:00","False","True","19293442441"
"0","2016-04-25 10:30:00","False","True","19293442441"
"0","2016-04-15 10:24:00","False","True","19293442441"
"0","2016-03-13 09:01:00","False","True","19293442441"
"0","2016-05-30 06:32:00","True","True","19293442441"
"0","2016-03-28 08:08:00","False","True","19293442441"
"0","2016-04-11 09:41:00","False","True","19293442441"
"0","2016-03-05 23:08:00","True","True","19293442441"
"0","2016-07-03 08:41:00","False","True","19293442441"
"0","2016-06-02 09:13:00","False","True","19293442441"
"0","2016-06-19 19:15:00","True","True","19293442441"
"0","2016-05-26 09:50:00","False","True","19293442441"
"0","2016-08-05 10:18:00","False","True","19293442441"
"0","2016-12-24 10:26:00","False","True","19293442441"
"0","2016-06-10 08:23:00","False","True","19293442441"
"0","2016-03-18 08:42:00","False","True","19293442441"
"0","2016-02-10 10:22:00","False","True","19293442441"
"0","2016-12-23 10:32:00","False","True","19293442441"
"0","2016-07-26 10:29:00","False","True","19293442441"
"0","2016-06-29 10:31:00","False","True","19293442441"
"0","2016-03-19 11:29:00","True","True","19293442441"
"0","2016-11-11 09:56:00","False","True","19293442441"
"0","2016-04-30 09:52:00","False","True","19293442441"
"0","2016-06-11 10:34:00","False","True","19293442441"
"0","2016-01-25 10:19:00","False","True","19293442441"
"0","2016-12-27 00:45:00","True","True","19293442441"
"0","2016-11-23 10:49:00","False","True","19293442441"
"0","2016-06-22 09:38:00","False","True","19293442441"
"0","2016-02-16 08:02:00","False","True","19293442441"
"0","2016-10-31 08:41:00","False","True","19293442441"
"0","2016-03-24 08:19:00","False","True","19293442441"
"0","2016-05-10 10:43:00","False","True","19293442441"
"0","2016-07-22 08:01:00","False","True","19293442441"
"0","2016-08-25 09:52:00","False","True","19293442441"
"0","2016-02-27 20:31:00","True","True","19293442441"
"0","2016-09-28 17:09:00","True","True","19293442441"
"0","2016-07-02 09:56:00","False","True","19293442441"
"0","2016-04-21 08:03:00","False","True","19293442441"
"0","2016-10-06 09:22:00","False","True","19293442441"
"0","2016-09-19 09:41:00","False","True","19293442441"
"0","2016-03-16 08:19:00","False","True","19293442441"
"0","2016-09-24 08:33:00","False","True","19293442441"
"0","2016-08-21 09:03:00","False","True","19293442441"
"0","2016-03-02 08:00:00","False","True","19293442441"
"0","2016-02-17 08:49:00","False","True","19293442441"
"0","2016-03-11 10:00:00","False","True","19293442441"
"0","2016-04-14 10:37:00","False","True","19293442441"
"0","2016-05-20 10:13:00","False","True","19293442441"
"0","2016-07-03 08:56:00","False","True","19293442441"
"0","2016-03-29 10:27:00","False","True","19293442441"
"0","2016-05-13 08:40:00","False","True","19293442441"
"0","2016-01-30 09:42:00","False","True","19293442441"
"0","2016-05-01 08:58:00","False","True","19293442441"
"0","2016-10-02 08:48:00","False","True","19293442441"
"0","2016-12-20 10:56:00","False","True","19293442441"
"0","2016-05-20 08:20:00","False","True","19293442441"
"0","2016-12-14 10:32:00","False","True","19293442441"
"0","2016-10-10 10:26:00","False","True","19293442441"
"0","2016-09-07 09:54:00","False","True","19293442441"
"0","2016-12-13 08:54:00","False","True","19293442441"
"0","2016-02-09 10:20:00","False","True","19293442441"
"0","2016-04-27 09:05:00","False","True","19293442441"
"0","2016-03-07 08:30:00","False","True","19293442441"
"0","2016-06-01 10:04:00","False","True","19293442441"
"0","2016-05-20 08:57:00","False","True","19293442441"
"0","2016-12-21 08:18:00","False","True","19293442441"
"0","2016-06-06 10:15:00","False","True","19293442441"
"0","2016-11-12 09:56:00","False","True","19293442441"
"0","2016-11-29 08:11:00","False","True","19293442441"
"0","2016-06-07 08:08:00","False","True","19293442441"
"0","2016-06-09 09:32:00","False","True","19293442441"
"0","2016-06-10 08:14:00","False","True","19293442441"
"0","2016-02-14 09:59:00","False","True","19293442441"
"0","2016-05-11 08:40:00","False","True","19293442441"
"0","2016-01-09 10:25:00","False","True","19293442441"
"0","2016-03-24 10:40:00","False","True","19293442441"
"0","2016-01-07 09:18:00","False","True","19293442441"
"0","2016-07-20 10:43:00","False","True","19293442441"
"0","2016-11-26 10:55:00","False","True","19293442441"
"0","2016-10-15 09:05:00","False","True","19293442441"
"0","2016-12-18 09:30:00","False","True","19293442441"
"0","2016-09-07 09:44:00","False","True","19293442441"
"0","2016-05-21 10:05:00","False","True","19293442441"
"0","2016-04-28 08:13:00","False","True","19293442441"
"0","2016-05-24 09:57:00","False","True","19293442441"
"0","2016-02-22 08:13:00","False","True","19293442441"
"0","2016-08-20 08:48:00","False","True","19293442441"
"0","2016-06-27 10:39:00","False","True","19293442441"
"0","2016-10-06 07:51:00","True","True","19293442441"
"0","2016-11-02 10:59:00","False","True","19293442441"
"0","2016-06-12 09:58:00","False","True","19293442441"
"0","2016-09-02 08:34:00","False","True","19293442441"
"0","2016-04-27 10:00:00","False","True","19293442441"
"0","2016-04-01 09:24:00","False","True","19293442441"
"0","2016-02-17 09:34:00","False","True","19293442441"
"0","2016-08-12 09:45:00","False","True","19293442441"
"0","2016-02-21 10:53:00","False","True","19293442441"
"0","2016-08-16 09:58:00","False","True","19293442441"
"0","2016-07-11 10:53:00","False","True","19293442441"
"0","2016-04-19 09:31:00","False","True","19293442441"
"0","2016-05-03 07:03:00","True","True","19293442441"
"0","2016-10-11 09:07:00","False","True","19293442441"
"0","2016-06-13 20:10:00","True","True","19293442441"
"0","2016-12-22 10:37:00","False","True","19293442441"
"0","2016-01-17 18:28:00","True","True","19293442441"
"0","2016-10-17 09:30:00","False","True","19293442441"
"0","2016-08-09 10:50:00","False","True","19293442441"
"0","2016-01-03 10:46:00","False","True","19293442441"
"0","2016-02-10 09:37:00","False","True","19293442441"
"0","2016-11-26 08:55:00","False","True","19293442441"
"0","2016-04-08 08:38:00","False","True","19293442441"
"0","2016-07-27 00:59:00","True","True","19293442441"
"0","2016-10-15 10:24:00","False","True","19293442441"
"0","2016-02-20 08:19:00","False","True","19293442441"
"0","2016-06-21 17:01:00","True","True","19293442441"
"0","2016-02-24 10:11:00","False","True","19293442441"
"0","2016-05-26 08:47:00","False","True","19293442441"
"0","2016-05-22 09:05:00","False","True","19293442441"
"0","2016-08-19 10:39:00","False","True","19293442441"
"0","2016-09-06 10:17:00","False","True","19293442441"
"0","2016-12-23 10:33:00","False","True","19293442441"
"0","2016-02-25 10:27:00","False","True","19293442441"
"0","2016-02-17 10:02:00","False","True","19293442441"
"0","2016-11-30 09:55:00","False","True","19293442441"
"0","2016-03-06 09:47:00","False","True","19293442441"
"0","2016-07-09 08:23:00","False","True","19293442441"
"0","2016-04-28 09:14:00","False","True","19293442441"
"0","2016-12-17 09:33:00","False","True","19293442441"
"0","2016-06-24 08:45:00","False","True","19293442441"
"0","2016-01-24 10:36:00","False","True","19293442441"
"0","2016-10-18 09:20:00","False","True","19293442441"
"0","2016-03-03 10:47:00","False","True","19293442441"
"0","2016-06-26 08:11:00","False","True","19293442441"
"0","2016-11-19 00:12:00","True","True","19293442441"
"0","2016-04-10 09:59:00","False","True","19293442441"
"0","2016-02-11 10:58:00","False","True","19293442441"
"0","2016-02-15 10:58:00","False","True","19293442441"
"0","2016-04-02 10:11:00","False","True","19293442441"
"0","2016-06-06 10:47:00","False","True","19293442441"
"0","2016-09-11 09:08:00","False","True","19293442441"
"0","2016-05-23 09:00:00","False","True","19293442441"
"0","2016-05-19 10:57:00","False","True","19293442441"
"0","2016-10-02 09:04:00","False","True","19293442441"
"0","2016-12-11 10:30:00","False","True","19293442441"
"0","2016-01-22 22:36:00","True","True","19293442441"
"0","2016-11-22 09:38:00","False","True","19293442441"
"0","2016-08-14 09:34:00","False","True","19293442441"
"0","2016-06-01 10:05:00","False","True","19293442441"
"0","2016-08-17 10:52:00","False","True","19293442441"
"0","2016-06-21 09:35:00","False","True","19293442441"
"0","2016-02-02 08:35:00","False","True","19293442441"
"0","2016-08-24 10:35:00","False","True","19293442441"
"0","2016-09-28 08:29:00","False","True","19293442441"
"0","2016-03-07 09:19:00","False","True","19293442441"
"0","2016-09-20 09:30:00","False","True","19293442441"
"0","2016-01-20 10:51:00","False","True","19293442441"
"0","2016-03-13 10:59:00","False","True","19293442441"
"0","2016-08-14 09:48:00","False","True","19293442441"
"0","2016-01-09 08:35:00","False","True","19293442441"
"0","2016-07-29 10:48:00","False","True","19293442441"
"0","2016-02-19 10:49:00","False","True","19293442441"
"0","2016-06-01 08:41:00","False","True","19293442441"
"0","2016-06-04 10:16:00","False","True","19293442441"
"0","2016-06-01 08:48:00","False","True","19293442441"
"0","2016-12-01 10:17:00","False","True","19293442441"
"0","2016-04-11 10:24:00","False","True","19293442441"
"0","2016-07-10 07:40:00","True","True","19293442441"
"0","2016-02-24 09:57:00","False","True","19293442441"
"0","2016-12-06 10:35:00","False","True","19293442441"
"0","2016-03-03 09:47:00","False","True","19293442441"
"0","2016-02-19 10:34:00","False","True","19293442441"
"0","2016-12-02 08:59:00","False","True","19293442441"
"0","2016-06-20 09:39:00","False","True","19293442441"
"0","2016-07-19 09:33:00","False","True","19293442441"
"0","2016-06-23 08:38:00","False","True","19293442441"
"0","2016-02-21 10:50:00","False","True","19293442441"
"0","2016-02-05 10:42:00","False","True","19293442441"
"0","2016-02-08 08:01:00","False","True","19293442441"
"0","2016-08-19 09:21:00","False","True","19293442441"
"0","2016-11-06 10:31:00","False","True","19293442441"
"0","2016-11-23 01:31:00","True","True","19293442441"
"0","2016-12-20 09:39:00","False","True","19293442441"
"0","2016-10-03 10:13:00","False","True","19293442441"
"0","2016-08-20 10:43:00","False","True","19293442441"
"0","2016-11-04 10:23:00","False","True","19293442441"
"0","2016-11-05 08:51:00","False","True","19293442441"
"0","2016-03-17 12:18:00","True","True","19293442441"
"0","2016-07-08 10:52:00","False","True","19293442441"
"0","2016-03-20 08:34:00","False","True","19293442441"
"0","2016-03-16 08:43:00","False","True","19293442441"
"0","2016-12-18 09:07:00","False","True","19293442441"
"0","2016-09-11 04:57:00","True","True","19293442441"
"0","2016-10-19 22:56:00","True","True","19293442441"
"0","2016-01-22 09:48:00","False","True","19293442441"
"0","2016-09-24 02:31:00","True","True","19293442441"
"0","2016-08-28 08:49:00","False","True","19293442441"
"0","2016-01-14 09:27:00","False","True","19293442441"
"0","2016-09-15 08:09:00","False","True","19293442441"
"0","2016-12-31 10:27:00","False","True","19293442441"
"0","2016-07-16 09:45:00","False","True","19293442441"
"0","2016-01-18 10:36:00","False","True","19293442441"
"0","2016-09-05 10:25:00","False","True","19293442441"
"0","2016-02-09 04:01:00","True","True","19293442441"
"0","2016-08-06 08:26:00","False","True","19293442441"
"0","2016-11-18 08:20:00","False","True","19293442441"
"0","2016-10-13 09:19:00","False","True","19293442441"
"0","2016-10-11 09:39:00","False","True","19293442441"
"0","2016-02-21 08:32:00","False","True","19293442441"
"0","2016-01-21 08:56:00","False","True","19293442441"
"0","2016-10-10 08:40:00","False","True","19293442441"
"0","2016-04-15 10:45:00","False","True","19293442441"
"0","2016-07-28 09:13:00","False","True","19293442441"
"0","2016-06-11 08:01:00","False","True","19293442441"
"0","2016-06-29 08:39:00","False","True","19293442441"
"0","2016-05-16 10:20:00","False","True","19293442441"
"0","2016-05-25 09:31:00","False","True","19293442441"
"0","2016-07-25 08:56:00","False","True","19293442441"
"0","2016-09-17 09:19:00","False","True","19293442441"
"0","2016-09-25 10:20:00","False","True","19293442441"
"0","2016-02-19 10:42:00","False","True","19293442441"
"0","2016-07-02 09:13:00","False","True","19293442441"
"0","2016-12-18 06:03:00","True","True","19293442441"
"0","2016-04-22 09:01:00","False","True","19293442441"
"0","2016-04-12 08:16:00","False","True","19293442441"
"0","2016-09-18 04:26:00","True","True","19293442441"
"0","2016-08-06 10:29:00","False","True","19293442441"
"0","2016-09-24 02:42:00","True","True","19293442441"
"0","2016-05-06 09:39:00","False","True","19293442441"
"0","2016-06-09 10:21:00","False","True","19293442441"
"0","2016-06-30 09:47:00","False","True","19293442441"
"0","2016-11-29 10:50:00","False","True","19293442441"
"0","2016-10-18 18:56:00","True","True","19293442441"
"0","2016-03-13 09:55:00","False","True","19293442441"
"0","2016-10-03 09:02:00","False","True","19293442441"
"0","2016-07-11 10:36:00","False","True","19293442441"
"0","2016-10-26 10:57:00","False","True","19293442441"
"0","2016-01-29 08:49:00","False","True","19293442441"
"0","2016-04-30 10:19:00","False","True","19293442441"
"0","2016-04-16 08:23:00","False","True","19293442441"
"0","2016-02-19 10:33:00","False","True","19293442441"
"0","2016-10-10 08:26:00","False","True","19293442441"
"0","2016-02-24 08:59:00","False","True","19293442441"
"0","2016-04-23 09:23:00","False","True","19293442441"
"0","2016-03-12 08:26:00","False","True","19293442441"
"0","2016-09-05 09:12:00","False","True","19293442441"
"0","2016-10-26 08:53:00","False","True","19293442441"
"0","2016-05-27 10:48:00","False","True","19293442441"
"0","2016-11-17 09:30:00","False","True","19293442441"
"0","2016-05-27 10:59:00","False","True","19293442441"
"0","2016-02-20 10:48:00","False","True","19293442441"
"0","2016-10-05 10:51:00","False","True","19293442441"
"0","2016-12-12 08:42:00","False","True","19293442441"
"0","2016-09-13 10:12:00","False","True","19293442441"
"0","2016-12-04 10:11:00","False","True","19293442441"
"0","2016-01-16 10:23:00","False","True","19293442441"
"0","2016-05-24 09:39:00","False","True","19293442441"
"0","2016-02-21 09:06:00","False","True","19293442441"
"0","2016-02-04 09:52:00","False","True","19293442441"
"0","2016-03-17 08:54:00","False","True","19293442441"
"0","2016-12-10 08:57:00","False","True","19293442441"
"0","2016-05-08 09:51:00","False","True","19293442441"
"0","2016-02-09 10:03:00","False","True","19293442441"
"0","2016-01-02 09:22:00","False","True","19293442441"
"0","2016-10-14 08:17:00","False","True","19293442441"
"0","2016-12-30 08:24:00","False","True","19293442441"
"0","2016-09-21 08:48:00","False","True","19293442441"
"0","2016-07-08 09:24:00","False","True","19293442441"
"0","2016-05-26 08:06:00","False","True","19293442441"
"0","2016-02-09 10:30:00","False","True","19293442441"
"0","2016-07-23 08:01:00","False","True","19293442441"
"0","2016-01-26 08:12:00","False","True","19293442441"
"0","2016-06-28 09:09:00","False","True","19293442441"
"0","2016-02-12 08:36:00","False","True","19293442441"
"0","2016-11-09 09:42:00","False","True","19293442441"
"0","2016-02-21 09:52:00","False","True","19293442441"
"0","2016-11-27 10:39:00","False","True","19293442441"
"0","2016-08-01 03:05:00","True","True","19293442441"
"0","2016-09-23 09:23:00","False","True","19293442441"
"0","2016-06-21 08:50:00","False","True","19293442441"
"0","2016-05-25 09:07:00","False","True","19293442441"
"0","2016-08-19 08:51:00","False","True","19293442441"
"0","2016-09-21 08:20:00","False","True","19293442441"
"0","2016-07-20 09:32:00","False","True","19293442441"
"0","2016-11-21 23:55:00","True","True","19293442441"
"0","2016-08-27 09:23:00","False","True","19293442441"
"0","2016-06-27 09:35:00","False","True","19293442441"
"0","2016-05-31 16:36:00","True","True","19293442441"
"0","2016-02-18 10:22:00","False","True","19293442441"
"0","2016-06-04 10:11:00","False","True","19293442441"
"0","2016-03-16 10:44:00","False","True","19293442441"
"0","2016-02-17 10:35:00","False","True","19293442441"
"0","2016-02-25 17:47:00","True","True","19293442441"
"0","2016-05-22 11:06:00","True","True","19293442441"
"0","2016-07-07 10:11:00","False","True","19293442441"
"0","2016-09-13 08:58:00","False","True","19293442441"
"0","2016-12-29 09:13:00","False","True","19293442441"
"0","2016-04-13 08:01:00","False","True","19293442441"
"0","2016-06-13 09:36:00","False","True","19293442441"
"0","2016-11-29 09:11:00","False","True","19293442441"
"0","2016-01-07 10:23:00","False","True","19293442441"
"0","2016-01-14 10:52:00","False","True","19293442441"
"0","2016-03-06 02:05:00","True","True","19293442441"
"0","2016-07-23 09:32:00","False","True","19293442441"
"0","2016-01-13 10:52:00","False","True","19293442441"
"0","2016-08-09 08:26:00","False","True","19293442441"
"0","2016-06-07 08:40:00","False","True","19293442441"
"0","2016-02-26 08:05:00","False","True","19293442441"
"0","2016-05-20 09:48:00","False","True","19293442441"
"0","2016-06-26 09:28:00","False","True","19293442441"
"0","2016-06-06 10:15:00","False","True","19293442441"
"0","2016-01-23 10:46:00","False","True","19293442441"
"0","2016-03-01 09:05:00","False","True","19293442441"
"0","2016-03-29 18:40:00","True","True","19293442441"
"0","2016-06-15 10:23:00","False","True","19293442441"
"0","2016-01-15 09:22:00","False","True","19293442441"
"0","2016-11-07 10:52:00","False","True","19293442441"
"0","2016-04-26 10:56:00","False","True","19293442441"
"0","2016-02-25 09:18:00","False","True","19293442441"
"0","2016-01-05 10:54:00","False","True","19293442441"
"0","2016-11-06 10:52:00","False","True","19293442441"
"0","2016-03-17 08:54:00","False","True","19293442441"
"0","2016-02-06 08:52:00","False","True","19293442441"
"0","2016-01-17 10:17:00","False","True","19293442441"
"0","2016-02-19 10:16:00","False","True","19293442441"
"0","2016-05-21 08:15:00","False","True","19293442441"
"0","2016-11-14 09:49:00","False","True","19293442441"
"0","2016-01-01 09:51:00","False","True","19293442441"
"0","2016-09-03 09:29:00","False","True","19293442441"
"0","2016-02-12 10:45:00","False","True","19293442441"
"0","2016-09-17 10:22:00","False","True","19293442441"
"0","2016-09-18 09:15:00","False","True","19293442441"
"0","2016-04-27 10:42:00","False","True","19293442441"
"0","2016-01-21 09:22:00","False","True","19293442441"
"0","2016-10-27 06:34:00","True","True","19293442441"
"0","2016-02-05 09:36:00","False","True","19293442441"
"0","2016-10-13 09:36:00","False","True","19293442441"
"0","2016-07-14 07:27:00","True","True","19293442441"
"0","2016-09-02 10:47:00","False","True","19293442441"
"0","2016-08-31 10:41:00","False","True","19293442441"
"0","2016-08-31 10:37:00","False","True","19293442441"
"0","2016-07-15 09:15:00","False","True","19293442441"
"0","2016-08-28 07:42:00","True","True","19293442441"
"0","2016-03-27 16:17:00","True","True","19293442441"
"0","2016-10-11 10:32:00","False","True","19293442441"
"0","2016-05-22 09:20:00","False","True","19293442441"
"0","2016-11-24 08:59:00","False","True","19293442441"
"0","2016-04-04 06:26:00","True","True","19293442441"
"0","2016-01-03 09:22:00","False","True","19293442441"
"0","2016-05-06 08:55:00","False","True","19293442441"
"0","2016-05-22 08:47:00","False","True","19293442441"
"0","2016-02-10 09:12:00","False","True","19293442441"
"0","2016-09-07 01:01:00","True","True","19293442441"
"0","2016-10-31 03:09:00","True","True","19293442441"
"0","2016-02-22 09:02:00","False","True","19293442441"
"0","2016-04-02 10:15:00","False","True","19293442441"
"0","2016-01-28 08:56:00","False","True","19293442441"
"0","2016-01-28 09:01:00","False","True","19293442441"
"0","2016-08-18 20:02:00","True","True","19293442441"
"0","2016-11-25 10:01:00","False","True","19293442441"
"0","2016-09-10 08:15:00","False","True","19293442441"
"0","2016-02-21 10:15:00","False","True","19293442441"
"0","2016-01-17 10:02:00","False","True","19293442441"
"0","2016-12-14 09:24:00","False","True","19293442441"
"0","2016-09-22 08:39:00","False","True","19293442441"
"0","2016-10-25 14:47:00","True","True","19293442441"
"0","2016-06-30 08:07:00","False","True","19293442441"
"0","2016-07-02 10:50:00","False","True","19293442441"
"0","2016-05-17 09:07:00","False","True","19293442441"
"0","2016-07-31 09:47:00","False","True","19293442441"
"0","2016-06-16 10:04:00","False","True","19293442441"
"0","2016-11-03 08:51:00","False","True","19293442441"
"0","2016-01-12 10:02:00","False","True","19293442441"
"0","2016-11-18 08:52:00","False","True","19293442441"
"0","2016-04-22 09:50:00","False","True","19293442441"
"0","2016-03-30 10:52:00","False","True","19293442441"
"0","2016-04-30 09:24:00","False","True","19293442441"
"0","2016-02-14 10:32:00","False","True","19293442441"
"0","2016-10-24 07:57:00","True","True","19293442441"
"0","2016-04-20 15:30:00","True","True","19293442441"
"0","2016-11-14 10:48:00","False","True","19293442441"
"0","2016-10-02 08:52:00","False","True","19293442441"
"0","2016-10-26 14:51:00","True","True","19293442441"
"0","2016-08-14 08:30:00","False","True","19293442441"
"0","2016-01-09 08:15:00","False","True","19293442441"
"0","2016-05-02 21:35:00","True","True","19293442441"
"0","2016-11-10 08:59:00","False","True","19293442441"
"0","2016-04-04 10:35:00","False","True","19293442441"
"0","2016-07-18 08:27:00","False","True","19293442441"
"0","2016-11-18 09:57:00","False","True","19293442441"
"0","2016-09-09 10:50:00","False","True","19293442441"
"0","2016-12-12 10:52:00","False","True","19293442441"
"0","2016-07-16 10:56:00","False","True","19293442441"
"0","2016-01-15 10:43:00","False","True","19293442441"
"0","2016-06-30 10:21:00","False","True","19293442441"
"0","2016-08-10 10:29:00","False","True","19293442441"
"0","2016-04-19 10:43:00","False","True","19293442441"
"0","2016-06-07 09:07:00","False","True","19293442441"
"0","2016-05-18 10:45:00","False","True","19293442441"
"0","2016-09-29 09:43:00","False","True","19293442441"
"0","2016-07-12 10:26:00","False","True","19293442441"
"0","2016-03-31 09:39:00","False","True","19293442441"
"0","2016-01-20 08:17:00","False","True","19293442441"
"0","2016-11-29 08:17:00","False","True","19293442441"
"0","2016-05-30 08:16:00","False","True","19293442441"
"0","2016-04-24 08:06:00","False","True","19293442441"
"0","2016-02-19 09:23:00","False","True","19293442441"
"0","2016-07-23 10:14:00","False","True","19293442441"
"0","2016-12-16 08:23:00","False","True","19293442441"
"0","2016-06-05 10:33:00","False","True","19293442441"
"0","2016-07-13 09:09:00","False","True","19293442441"
"0","2016-07-14 09:47:00","False","True","19293442441"
"1","2016-02-27 18:42:00","False","True","13477627432"
"1","2016-04-04 17:46:00","False","True","13477627432"
"1","2016-10-30 18:56:00","False","True","13477627432"
"1","2016-11-27 20:59:00","False","True","13477627432"
"1","2016-04-01 17:52:00","False","True","13477627432"
"1","2016-03-12 19:08:00","False","True","13477627432"
"1","2016-12-15 20:50:00","False","True","13477627432"
"1","2016-10-29 17:00:00","False","True","13477627432"
"1","2016-03-27 14:25:00","True","True","13477627432"
"1","2016-02-17 18:59:00","False","True","13477627432"
"1","2016-09-28 18:43:00","False","True","13477627432"
"1","2016-10-06 17:48:00","False","True","13477627432"
"1","2016-10-02 17:34:00","False","True","13477627432"
"1","2016-10-26 18:41:00","False","True","13477627432"
"1","2016-10-09 19:21:00","False","True","13477627432"
"1","2016-10-11 19:43:00","False","True","13477627432"
"1","2016-04-14 20:23:00","False","True","13477627432"
"1","2016-09-28 18:23:00","False","True","13477627432"
"1","2016-07-25 20:34:00","False","True","13477627432"
"1","2016-11-20 19:38:00","False","True","13477627432"
"1","2016-04-18 20:45:00","False","True","13477627432"
"1","2016-01-16 20:46:00","False","True","13477627432"
"1","2016-08-19 17:15:00","False","True","13477627432"
"1","2016-06-30 20:24:00","False","True","13477627432"
"1","2016-12-23 19:05:00","False","True","13477627432"
"1","2016-07-25 17:09:00","False","True","13477627432"
"1","2016-09-04 19:58:00","False","True","13477627432"
"1","2016-06-27 17:02:00","False","True","13477627432"
"1","2016-07-24 17:02:00","False","True","13477627432"
"1","2016-11-11 20:26:00","False","True","13477627432"
"1","2016-12-15 23:23:00","True","True","13477627432"
"1","2016-12-14 18:22:00","False","True","13477627432"
"1","2016-02-05 19:10:00","False","True","13477627432"
"1","2016-07-29 19:26:00","False","True","13477627432"
"1","2016-12-19 18:55:00","False","True","13477627432"
"1","2016-03-06 17:20:00","False","True","13477627432"
"1","2016-10-13 18:04:00","False","True","13477627432"
"1","2016-07-26 19:13:00","False","True","13477627432"
